,Idist,Downt,Downt,West,Lower,MtAub,Corry,UCMed,MtAda,Walnu,Clift,North,Winto,BondH,Xavie,Finne,Colle,Amber,Wethe,Green,Bethe,Kenwo,Milfo,HydeP,Fores,Norwo,Oakle,North,East,West,India,Monfo,MtAir,EPric,Delhi,westw,Upper,N_Bou,Kentu,Devou,EastE,airpo,Other,Total
0,Downt,-5,0,0,0,-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-9
1,Downt,-14,-28,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,3,0,0,0,0,0,0,-25
2,West,-3,-1,-3,-1,-1,1,2,0,0,1,-1,-2,0,0,0,1,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,1,0,0,0,0,7
3,Lower,-5,-4,0,-10,-1,1,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-32,0,0,0,0,0,0,-49
4,MtAub,-12,-4,0,-10,-3,0,-4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,0,0,-37
5,Corry,2,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,14
6,UCMed,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2
7,MtAda,0,0,0,0,-3,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-16
8,Walnu,-1,-1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,8
9,Clift,15,7,1,1,-2,-1,1,0,12,12,7,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-4,0,0,0,0,1,0,54
10,North,8,27,-2,1,-4,16,0,0,-3,12,-16,4,0,0,1,2,1,0,4,0,0,0,-1,0,0,0,0,0,0,0,3,-11,0,-1,0,10,0,1,1,0,1,0,53
11,Winto,-3,-4,0,0,0,0,0,-1,0,0,2,9,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,-1,0,9
12,BondH,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,2
13,Xavie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,2
14,Finne,28,32,0,0,3,3,4,1,2,10,1,6,0,1,-8,2,1,-1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,2,19,0,2,1,3,2,0,133
15,Colle,47,18,1,0,3,8,3,0,1,6,20,0,1,1,-1,-2,2,0,7,0,0,0,-1,0,0,1,0,0,0,0,1,5,5,1,0,27,0,0,5,1,0,0,162
16,Amber,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,0,0,0,15
17,Wethe,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
18,Green,15,6,1,0,1,2,4,0,0,1,4,5,1,0,1,3,3,-1,86,0,0,0,1,0,0,1,0,0,2,0,2,7,6,1,4,9,0,2,0,0,0,0,169
19,Bethe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Kenwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
21,Milfo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HydeP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,Fores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
